기간	자치구	합계	합계	연금	연금	연금	연금	연금	연금	연금	연금	연금	연금	연금	연금	연금	연금	일시금	일시금	일시금	일시금	일시금	일시금
기간	자치구	합계	합계	노령연금	노령연금	노령연금	노령연금	노령연금	노령연금	노령연금	노령연금	노령연금	노령연금	장애연금	장애연금	유족연금	유족연금	장애일시금	장애일시금	반환일시금	반환일시금	사망일시금	사망일시금
기간	자치구	합계	합계	특례노령연금	특례노령연금	노령연금(20년이상)	노령연금(20년이상)	노령연금(10년이상~20년미만)	노령연금(10년이상~20년미만)	조기노령연금	조기노령연금	분할노령연금	분할노령연금	장애연금	장애연금	유족연금	유족연금	장애일시금	장애일시금	반환일시금	반환일시금	사망일시금	사망일시금
기간	자치구	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액	수급자수	금액
2018	합계	836,483	3,976,519,520	238,515	649,895,577	69,652	826,933,307	291,817	1,416,842,660	77,148	502,401,471	5,969	14,272,703	10,990	57,386,774	112,375	342,465,355	428	6,924,563	26,568	152,575,178	3,021	6,821,932
2018	종로구	13,293	60,440,447	4,499	12,628,371	826	10,113,095	4,572	22,472,652	938	6,181,935	82	195,979	124	737,440	1,704	5,130,619	3	48,646	491	2,782,475	54	149,234
2018	중구	11,832	51,637,654	3,614	9,584,674	684	8,160,503	4,020	18,798,314	793	4,910,139	69	162,975	155	809,433	1,882	5,340,002	5	103,288	575	3,673,269	35	95,057
2018	용산구	19,333	97,230,854	5,948	17,365,162	1,612	20,312,913	6,459	32,658,290	1,494	9,701,565	143	377,248	194	1,012,909	2,467	7,882,147	13	220,163	903	7,432,495	100	267,962
2018	성동구	25,105	116,336,585	7,460	19,731,914	1,903	22,916,204	8,853	42,215,486	2,154	14,061,632	167	409,959	270	1,443,661	3,404	10,343,661	13	229,831	782	4,776,911	99	207,326
2018	광진구	27,956	130,429,907	7,776	21,411,196	2,076	24,389,408	9,983	47,584,387	2,537	16,527,890	224	529,572	349	1,799,523	3,808	11,654,561	18	320,252	1,090	6,015,622	95	197,496
2018	동대문구	32,033	132,109,071	10,130	25,238,005	1,874	20,564,583	11,411	51,603,731	2,398	14,188,714	220	438,350	463	2,374,778	4,449	12,472,338	16	246,035	931	4,690,837	141	291,700
2018	중랑구	36,916	149,670,262	10,787	26,921,530	2,135	22,211,221	13,487	59,478,060	3,086	17,581,508	274	591,106	514	2,499,115	5,300	14,587,296	21	330,065	1,147	5,166,518	165	303,842
2018	성북구	37,908	163,013,925	12,004	31,002,545	2,421	27,520,467	13,073	60,151,948	3,254	20,455,228	256	543,320	449	2,252,679	5,342	15,227,447	10	177,126	978	5,387,260	121	295,905
2018	강북구	32,260	125,696,454	10,487	26,137,247	1,501	15,654,567	11,035	48,340,771	2,689	14,975,641	245	502,404	499	2,449,498	4,651	12,621,754	15	208,161	1,003	4,494,212	135	312,200
2018	도봉구	33,697	150,506,850	9,638	24,724,174	2,605	28,409,918	11,688	54,172,956	3,520	22,685,703	237	517,731	463	2,392,436	4,604	13,072,269	15	195,852	809	4,118,810	118	217,002
2018	노원구	44,832	196,030,698	12,602	30,903,459	3,381	36,969,094	15,421	69,770,199	4,334	28,103,326	344	762,913	725	3,589,879	6,738	19,574,776	25	390,795	1,079	5,560,211	183	406,045
2018	은평구	44,091	188,224,664	13,438	34,718,647	2,695	29,850,418	15,501	70,634,847	4,097	24,704,618	341	770,909	571	2,930,836	6,080	17,596,880	21	224,729	1,180	6,461,341	167	331,439
2018	서대문구	27,326	120,981,346	8,713	23,017,042	1,802	20,676,270	9,328	43,330,386	2,358	14,754,391	183	389,267	351	1,753,991	3,669	11,106,144	7	109,049	831	5,604,513	84	240,292
2018	마포구	28,262	130,489,769	8,652	23,025,122	2,139	25,621,650	9,433	44,879,986	2,550	16,870,073	176	448,871	361	1,883,233	3,994	12,420,263	15	283,213	824	4,713,609	118	343,748
2018	양천구	37,369	186,478,613	9,564	25,450,770	3,863	45,730,248	13,154	64,762,075	3,712	24,818,418	258	621,776	510	2,657,847	5,158	16,023,034	18	240,420	1,022	5,956,957	110	217,069
2018	강서구	50,074	239,375,130	12,581	33,318,652	4,477	51,256,767	17,589	83,442,983	5,640	36,625,450	398	939,391	862	4,338,196	6,793	20,584,078	40	649,323	1,482	7,760,543	212	459,746
2018	구로구	39,326	183,632,306	10,474	27,895,517	3,390	37,141,517	13,571	65,327,982	4,308	26,290,629	238	499,655	539	2,704,459	5,132	15,130,507	27	487,789	1,532	7,870,290	115	283,962
2018	금천구	22,923	98,616,849	6,131	15,766,848	1,664	17,755,138	7,827	35,483,951	2,503	13,713,597	161	335,908	310	1,398,939	2,971	8,211,612	11	159,645	1,265	5,608,481	80	182,730
2018	영등포구	32,518	160,958,235	9,219	25,997,176	2,902	35,013,273	10,938	54,974,561	3,112	21,021,407	182	464,140	405	2,095,268	4,091	13,008,592	15	227,955	1,572	7,989,783	82	166,080
2018	동작구	34,602	167,335,218	10,384	28,730,468	3,090	37,781,205	11,813	57,450,996	2,982	20,775,948	226	550,875	379	2,082,356	4,576	14,131,129	13	257,322	968	5,208,568	171	366,350
2018	관악구	43,303	186,143,160	13,031	33,565,355	2,851	31,743,817	15,160	69,390,119	3,793	22,877,569	325	777,580	580	2,894,839	5,841	16,676,340	33	447,099	1,524	7,321,204	165	449,238
2018	서초구	32,539	205,623,536	8,725	31,156,890	4,305	57,667,176	11,552	70,334,113	2,650	20,845,703	232	761,429	312	1,842,620	3,853	14,887,735	9	168,835	821	7,795,506	80	163,527
